Genome length,Divisions,Fitness
7000000,525,0.16310614997207304
7000000,530,0.23242209290151347
7000000,535,0.16325175568662217
7000000,540,0.221473991980922
7000000,545,0.16278475780045631
7000000,550,0.21899896511245806
7000000,555,0.15602837605998288
7000000,560,0.21383903591387013
7000000,565,0.15658765938058267
7000000,570,0.21144970911386304
7000000,575,0.1515405665010217
7000000,580,0.21308546656774094
7000000,585,0.1486674153140415
7000000,590,0.20970013870067336
7000000,595,0.147900126796924
7000000,600,0.20257876974291558
7000000,605,0.14510261015842563
7000000,610,0.1995667588810261
7000000,615,0.1452215583778781
7000000,620,0.19998309731834185
7000000,625,0.1440042256654464
7000000,630,0.1965644745005305
7000000,635,0.13880384092392778
7000000,640,0.19296002190965245
7000000,645,0.1355643198267769
7000000,650,0.192398955600547
7000000,655,0.1365466453862985
7000000,660,0.19010943871240082
7000000,665,0.13480001502744696
7000000,670,0.18423573234248564
7000000,675,0.13007878716209081
7000000,680,0.19047955307897177
7000000,685,0.13379192549118832
7000000,690,0.183824891195609
7000000,695,0.1341294017397262
7000000,700,0.17977596941153015
7000000,705,0.1291212984911808
7000000,710,0.1783694024276304
7000000,715,0.12318142582336664
7000000,720,0.17903203607902737
7000000,725,0.1235969304625953
7000000,730,0.18117792754793638
7000000,735,0.12253277623531277
7000000,740,0.16885126943308965
7000000,745,0.11780495860110707
7000000,750,0.16943813906963365
7000000,755,0.12261704818834111
7000000,760,0.16817061646236053
7000000,765,0.120664322671689
7000000,770,0.16594917320323954
7000000,775,0.11807175635215691
7000000,780,0.16593436478802606
7000000,785,0.11556488577831503
7000000,790,0.1628375403843701
7000000,795,0.11389262663791999
7000000,800,0.1611149728248466
7000000,805,0.11382437929071215
7000000,810,0.15987065242644155
7000000,815,0.10859257162513543
7000000,820,0.15713830556308928
7000000,825,0.11233843209128097
7000000,830,0.15348994929290358
7000000,835,0.10793342848017949
7000000,840,0.15198990070946036
7000000,845,0.10979919842531294
7000000,850,0.1499942320947367
7000000,855,0.10382663942135262
7000000,860,0.15025432137942651
7000000,865,0.10997096969951126
7000000,870,0.1451757609049277
7000000,875,0.10313606420638033
7000000,880,0.14637307298850902
7000000,885,0.1035571794830276
7000000,890,0.14538990833840681
7000000,895,0.10385938341288284
7000000,900,0.14157313616203476
7000000,905,0.10235142295485895
7000000,910,0.13591110628565164
7000000,915,0.0996982152900556
7000000,920,0.13781586560919695
7000000,925,0.09793954377299208
7000000,930,0.13554646958302677
7000000,935,0.10075830336892862
7000000,940,0.13342748924027617
7000000,945,0.09754221174879484
7000000,950,0.13596983890046951
7000000,955,0.0985580649253243
7000000,960,0.13263993107428693
7000000,965,0.09877830564894616
7000000,970,0.13311567974177776
7000000,975,0.09390892265983687
7000000,980,0.1348923755576211
7000000,985,0.09555134207151578
7000000,990,0.12972474376508236
7000000,995,0.09331497434189123
7000000,1000,0.12894744775407277
