Genome length,Divisions,Fitness
3000000,272,0.3583658380977325
3000000,274,0.3708739887867986
3000000,276,0.38472280007287074
3000000,278,0.36048483371271534
3000000,280,0.3411282796855109
3000000,282,0.35383950827581157
3000000,284,0.36496911661165043
3000000,286,0.35265300925537213
3000000,288,0.3442720911264584
3000000,290,0.3511732652349452
3000000,292,0.34424417948479674
3000000,294,0.3339436407236306
3000000,296,0.34590430355219115
3000000,298,0.34786705059450684
3000000,300,0.3358903904967291
3000000,302,0.35081744453944225
3000000,304,0.3269430124808286
3000000,306,0.33125251848087967
3000000,308,0.3371956806167783
3000000,310,0.3211845411123909
3000000,312,0.33332191597284233
3000000,314,0.3277590232738615
3000000,316,0.3328431918872961
3000000,318,0.3167354815537533
3000000,320,0.3058236691577716
3000000,322,0.32370152472625613
3000000,324,0.3121537363030936
3000000,326,0.2996454665917843
3000000,328,0.31086459131595345
3000000,330,0.2999254773485782
3000000,332,0.3018194130225195
3000000,334,0.2999195055373538
3000000,336,0.29944376074498635
3000000,338,0.29449301649197973
3000000,340,0.29853055641625414
3000000,342,0.2889605836781615
3000000,344,0.2977819894859088
3000000,346,0.3005437741207819
3000000,348,0.29168156194195183
3000000,350,0.28318500217957204
3000000,352,0.27598397434348354
3000000,354,0.2834291012946326
3000000,356,0.28645619762805674
3000000,358,0.26755875764861775
3000000,360,0.2765350850995558
3000000,362,0.2739053085797131
3000000,364,0.27713988972661047
3000000,366,0.27694304273205306
3000000,368,0.26537725377528265
3000000,370,0.27640230616961714
3000000,372,0.2682918887738466
3000000,374,0.26810448931098635
3000000,376,0.2729009407293286
3000000,378,0.2602608879406697
3000000,380,0.2647354984875208
3000000,382,0.2634619567397736
3000000,384,0.27059089771448575
3000000,386,0.2592699900046003
3000000,388,0.25076074809537796
3000000,390,0.25846288304508175
3000000,392,0.2476892809521547
3000000,394,0.24798031387476746
3000000,396,0.24751011318316038
3000000,398,0.24903219204408789
3000000,400,0.2517423639793335
3000000,402,0.2498925295095317
3000000,404,0.2442581914174052
3000000,406,0.23977523283262045
3000000,408,0.24769549704151778
3000000,410,0.23939173786965365
3000000,412,0.23082859427767233
3000000,414,0.23397143995018854
3000000,416,0.23916767874525857
3000000,418,0.24103112564110013
3000000,420,0.23389373145916148
3000000,422,0.23482760012767848
3000000,424,0.2311548051289715
3000000,426,0.2356525634483296
3000000,428,0.23897390879980393
3000000,430,0.23581737426716412
3000000,432,0.23684087804282766
3000000,434,0.23720026733300925
3000000,436,0.23869451139076872
3000000,438,0.23985147570801277
3000000,440,0.24019209836463162
3000000,442,0.23758681684858762
3000000,444,0.22914248725040834
3000000,446,0.22797006564898373
3000000,448,0.22951472900026934
3000000,450,0.22765936330007483
3000000,452,0.2280871409760997
3000000,454,0.22520202234508632
3000000,456,0.22530784209023483
3000000,458,0.22498620497572638
3000000,460,0.22496570490129766
3000000,462,0.2185635169198658
3000000,464,0.23314084577719243
3000000,466,0.21480265856620426
3000000,468,0.21543356007284822
3000000,470,0.21228684623385183
3000000,472,0.2118550764452023
3000000,474,0.1997909642003731
3000000,476,0.2037987867523558
3000000,478,0.20059214767059858
3000000,480,0.20034254493705905
3000000,482,0.1997393011599816
3000000,484,0.20308449406993467
3000000,486,0.20115507670943075
3000000,488,0.20654450566572127
3000000,490,0.20187190666661506
3000000,492,0.2066481992996874
3000000,494,0.202007785476014
3000000,496,0.2035408270010592
3000000,498,0.20384859602522415
3000000,500,0.20421355881563744
3000000,502,0.19750383166338523
3000000,504,0.2034897635499827
3000000,506,0.19970815667235212
3000000,508,0.20156942204824244
3000000,510,0.1998622511579524
3000000,512,0.1958355545263277
3000000,514,0.19446763568764672
3000000,516,0.1959187192596559
3000000,518,0.19759576482658106
3000000,520,0.19637544202463422
3000000,522,0.20055412946519122
3000000,524,0.19748704128388916
3000000,526,0.20444462639680008
3000000,528,0.20349357670726173
3000000,530,0.19999966983845033
3000000,532,0.1886548596264751
3000000,534,0.19158934043015954
3000000,536,0.19360021586922102
3000000,538,0.19282012179320066
3000000,540,0.19385573050123772
3000000,542,0.19266978057986622
3000000,544,0.18503290254340504
3000000,546,0.18832705153704674
3000000,548,0.19245161027281363
3000000,550,0.19129650061714812
3000000,552,0.19152088894250718
3000000,554,0.1888859589193879
3000000,556,0.18863581401771898
3000000,558,0.1924453888102909
3000000,560,0.18527559540080246
3000000,562,0.1851742676717002
3000000,564,0.19132744335969434
3000000,566,0.18821468476083583
3000000,568,0.18520118376038144
3000000,570,0.18336658209830334
3000000,572,0.18282071034282277
3000000,574,0.18969803560460868
3000000,576,0.18615677226805727
3000000,578,0.18373447296867626
3000000,580,0.19038110416443044
3000000,582,0.18180930284556482
3000000,584,0.18231917471922565
3000000,586,0.18819467433722487
3000000,588,0.17904872433705812
3000000,590,0.1831403442157695
3000000,592,0.18232390859074518
3000000,594,0.18362096980176756
3000000,596,0.18668098107071285
3000000,598,0.1791686186371249
3000000,600,0.1782429393215404
3000000,602,0.18056463232000464
3000000,604,0.17893450046571874
3000000,606,0.1798513910663813
3000000,608,0.17598099685290383
3000000,610,0.18032709829628665
3000000,612,0.1814471729077289
3000000,614,0.17839008688072033
3000000,616,0.181117667228859
3000000,618,0.17714722345092046
3000000,620,0.17681578416394317
3000000,622,0.17730342651292552
3000000,624,0.17714915194334427
3000000,626,0.17353967140343934
3000000,628,0.175992381523803
3000000,630,0.176479051962996
3000000,632,0.17610507821179966
3000000,634,0.17599522722748803
3000000,636,0.17235358723478267
3000000,638,0.1777464797163959
3000000,640,0.17125784339075495
3000000,642,0.17579100643378295
3000000,644,0.17335291798394079
3000000,646,0.1710502220495532
3000000,648,0.17453490546563138
3000000,650,0.1732908141775501
3000000,652,0.16414757872547797
3000000,654,0.1742417645559022
3000000,656,0.17270107956605327
3000000,658,0.17173333889261858
3000000,660,0.16829573906290918
3000000,662,0.16600795876830587
3000000,664,0.1679064464629987
3000000,666,0.17000086997852026
3000000,668,0.16489500615617272
3000000,670,0.1682945975272334
3000000,672,0.16339643224101547
3000000,674,0.1665136261529623
3000000,676,0.1653194990789361
3000000,678,0.159900499243446
3000000,680,0.16891719238245867
3000000,682,0.15886075617837514
3000000,684,0.16260685488523613
3000000,686,0.16401721074100112
3000000,688,0.16840796304767253
3000000,690,0.16400051543774471
3000000,692,0.16237679040336983
3000000,694,0.15895979983418324
3000000,696,0.16637033579027147
3000000,698,0.1601181495197155
3000000,700,0.1611605876694907
3000000,702,0.16548877750179009
3000000,704,0.16089667378643246
3000000,706,0.15781223136955488
3000000,708,0.1605171710789496
3000000,710,0.1619309290120206
3000000,712,0.16318751290321995
3000000,714,0.15863900728659117
3000000,716,0.1594431208174648
3000000,718,0.15676872216561635
3000000,720,0.1533325084324191
3000000,722,0.15459583596487064
3000000,724,0.15794414874907775
3000000,726,0.15569330478984786
3000000,728,0.1570539407799742
3000000,730,0.15119988035725881
3000000,732,0.1571213344118898
3000000,734,0.15740515414026446
3000000,736,0.15008822318045723
3000000,738,0.15374859308577435
3000000,740,0.15241556918548735
3000000,742,0.15262562314667408
3000000,744,0.1486993297444922
3000000,746,0.14929649069576378
3000000,748,0.15339068976596504
3000000,750,0.15434122250828758
3000000,752,0.1514927991331386
3000000,754,0.15003522372353234
3000000,756,0.14885074451592734
3000000,758,0.15389552298159245
3000000,760,0.1511329305752415
3000000,762,0.15356924650049533
3000000,764,0.1521228577277174
3000000,766,0.14756832701479264
3000000,768,0.1512476180756513
3000000,770,0.14687809576299413
3000000,772,0.1503618162367272
3000000,774,0.1470185563622575
3000000,776,0.14599370381387458
3000000,778,0.14629975368320014
3000000,780,0.14867696850609632
3000000,782,0.1437308265203156
3000000,784,0.14399517020313585
3000000,786,0.14781804531820578
3000000,788,0.1462712467694001
3000000,790,0.143854667950848
3000000,792,0.14420360041066632
3000000,794,0.14560384943923707
3000000,796,0.14553406824379503
3000000,798,0.142162749534025
3000000,800,0.14363306989849717
3000000,802,0.14618758436663903
3000000,804,0.14661093347200718
3000000,806,0.14013116370205253
3000000,808,0.1404362482164781
3000000,810,0.14009068113135423
3000000,812,0.13838949458820402
3000000,814,0.13987876313749875
3000000,816,0.14224335219019196
3000000,818,0.14011833164717055
3000000,820,0.14240067498474487
3000000,822,0.14153797275658936
3000000,824,0.14099167640612525
3000000,826,0.13977402716300244
3000000,828,0.1397907196058275
3000000,830,0.13412756475221152
3000000,832,0.13669298079555706
3000000,834,0.14203681257796685
3000000,836,0.1353125615109715
3000000,838,0.13870518902810555
3000000,840,0.1327968566533733
3000000,842,0.13413005869627342
3000000,844,0.1347140723442584
3000000,846,0.13396154975196883
3000000,848,0.13629152944010595
3000000,850,0.13345724010609417
3000000,852,0.1345317051752556
3000000,854,0.13080559612315149
3000000,856,0.13606686756987246
3000000,858,0.13329774968067531
3000000,860,0.13491030592613204
3000000,862,0.13459243828997733
3000000,864,0.13307176136191592
3000000,866,0.1334962737407924
3000000,868,0.13321681072052
3000000,870,0.13413022557802456
3000000,872,0.12955192547280356
3000000,874,0.13002674407730774
3000000,876,0.13260059861264412
3000000,878,0.13019342141527787
3000000,880,0.13320882091332356
3000000,882,0.13071048300799684
3000000,884,0.12767550456001456
3000000,886,0.1300032473566145
3000000,888,0.12830575324966184
3000000,890,0.12995535276799358
3000000,892,0.12830229620810893
3000000,894,0.1298270906677364
3000000,896,0.12671486732126092
3000000,898,0.1286113145564682
3000000,900,0.12967171262154636
3000000,902,0.12834186364946495
3000000,904,0.1294622561162042
3000000,906,0.12786247776332657
3000000,908,0.12444805968801265
3000000,910,0.12511130224488703
3000000,912,0.1241866515384162
3000000,914,0.12776585123267548
3000000,916,0.12718825627270539
3000000,918,0.12673839614708615
3000000,920,0.12425770851563257
3000000,922,0.1244136272621448
3000000,924,0.1281193056550205
3000000,926,0.12186343837477027
3000000,928,0.12593561024878416
3000000,930,0.12364831365638729
3000000,932,0.12362858183256954
3000000,934,0.12376429126141868
3000000,936,0.12648774473317306
3000000,938,0.12457367320757853
3000000,940,0.1250915042004336
3000000,942,0.12165185739150487
3000000,944,0.12308512064558448
3000000,946,0.12220913332711913
3000000,948,0.12240999710513012
3000000,950,0.12211660338259614
3000000,952,0.123112154847838
3000000,954,0.12055154928291663
3000000,956,0.11986785929491041
3000000,958,0.1218230532195393
3000000,960,0.12051095739756384
3000000,962,0.11899215975368328
3000000,964,0.12058115997432901
3000000,966,0.12392336505313083
3000000,968,0.11910947761574095
3000000,970,0.11820758563256982
3000000,972,0.11979307712473618
3000000,974,0.11730048401250823
3000000,976,0.12112261501755818
3000000,978,0.11772504285877758
3000000,980,0.11814684353982798
3000000,982,0.1202776632374706
3000000,984,0.11061273943786286
3000000,986,0.1080721720146642
3000000,988,0.10710582711673422
3000000,990,0.10577015992083177
3000000,992,0.10513246755119716
3000000,994,0.10758743635315889
3000000,996,0.1100013580576957
3000000,998,0.10626178729321342
3000000,1000,0.10909477748584576
