Genome length,Divisions,Fitness
1000000,188,0.27228648112650833
1000000,190,0.26577703726670504
1000000,192,0.2769259155954085
1000000,194,0.26123686779953276
1000000,196,0.2694814153380138
1000000,198,0.2466466453611119
1000000,200,0.24661003339941248
1000000,202,0.2417866862539614
1000000,204,0.24970535443936068
1000000,206,0.24253123175011798
1000000,208,0.2451879189421649
1000000,210,0.23987060133958027
1000000,212,0.23059543851750616
1000000,214,0.23379543496288838
1000000,216,0.2300474019601654
1000000,218,0.23728097217655908
1000000,220,0.23086183926522838
1000000,222,0.228718131116068
1000000,224,0.225176927616926
1000000,226,0.22852684251453048
1000000,228,0.23269848941464538
1000000,230,0.23378679025068688
1000000,232,0.22092341546674021
1000000,234,0.22622204955065112
1000000,236,0.22065717905982965
1000000,238,0.2319178776097844
1000000,240,0.22156594600640853
1000000,242,0.22817011226139944
1000000,244,0.22612701874269506
1000000,246,0.2161146532304155
1000000,248,0.22287798817653484
1000000,250,0.22161892395084376
1000000,252,0.2208141452511189
1000000,254,0.2262128407423481
1000000,256,0.21027954246126104
1000000,258,0.20688694695077245
1000000,260,0.21981733402602868
1000000,262,0.20881480844664574
1000000,264,0.21012696191071353
1000000,266,0.21319918466194485
1000000,268,0.21166252012932515
1000000,270,0.2115666643201488
1000000,272,0.21012430961190134
1000000,274,0.21200316703194885
1000000,276,0.209549856027687
1000000,278,0.20036851235702566
1000000,280,0.20637653153435845
1000000,282,0.20472520555704982
1000000,284,0.19515355204072074
1000000,286,0.20284600368229258
1000000,288,0.19778349999414996
1000000,290,0.19615381071968255
1000000,292,0.20247886530398265
1000000,294,0.20738349208679155
1000000,296,0.20205314864960316
1000000,298,0.20831422026176816
1000000,300,0.20176127945129194
1000000,302,0.19883822989718866
1000000,304,0.19513311435887556
1000000,306,0.2010834143747621
1000000,308,0.1964256929270565
1000000,310,0.19496211200345995
1000000,312,0.19287491086800518
1000000,314,0.18795201278405727
1000000,316,0.19019742538788267
1000000,318,0.18804354524468353
1000000,320,0.18790112805636072
1000000,322,0.18770948547223923
1000000,324,0.1923078741128995
1000000,326,0.18531930366762342
1000000,328,0.18409919932941465
1000000,330,0.1805310578299484
1000000,332,0.18232296902282552
1000000,334,0.18402617567740023
1000000,336,0.18304269381051524
1000000,338,0.181011683470774
1000000,340,0.1848436750495906
1000000,342,0.18242459813645484
1000000,344,0.182630845954399
1000000,346,0.1851960656926571
1000000,348,0.17993486425617683
1000000,350,0.18134629239420516
1000000,352,0.17646676015297402
1000000,354,0.17628894045852725
1000000,356,0.17639869456221205
1000000,358,0.17778073815343262
1000000,360,0.17740062292224362
1000000,362,0.17252587411570436
1000000,364,0.16969592235834358
1000000,366,0.16765195387039314
1000000,368,0.17481991385558882
1000000,370,0.17334630299035683
1000000,372,0.16850698118131963
1000000,374,0.17315911388561642
1000000,376,0.1718435414658699
1000000,378,0.17157764941808062
1000000,380,0.17340932740060652
1000000,382,0.1621425216687579
1000000,384,0.16708284119846137
1000000,386,0.17065738348373538
1000000,388,0.16730939842244835
1000000,390,0.16539303358115665
1000000,392,0.16221462326477462
1000000,394,0.16411977776440206
1000000,396,0.16688371824330686
1000000,398,0.16372612982340617
1000000,400,0.16800571320052748
1000000,402,0.1579872642673165
1000000,404,0.1663103425658331
1000000,406,0.1621454410828258
1000000,408,0.162897630077773
1000000,410,0.1594616526576191
1000000,412,0.16114648490274652
1000000,414,0.16059698302087821
1000000,416,0.1581544717189693
1000000,418,0.15953129435532581
1000000,420,0.15929666957208813
1000000,422,0.16063421878149642
1000000,424,0.16113086372652408
1000000,426,0.1577480001840336
1000000,428,0.1544995009969503
1000000,430,0.159004512573269
1000000,432,0.1587549307790349
1000000,434,0.13335435466718157
1000000,436,0.13477368167705087
1000000,438,0.13935426841061233
1000000,440,0.1394215481943059
1000000,442,0.13642291452150154
1000000,444,0.13736865044535396
1000000,446,0.1354184495894821
1000000,448,0.13384803370988216
1000000,450,0.1342354000775905
1000000,452,0.1334876651042433
1000000,454,0.13216228546361217
1000000,456,0.13662403969178802
1000000,458,0.13598908363955314
1000000,460,0.1360404510631209
1000000,462,0.1332534675431007
1000000,464,0.13342557949918113
1000000,466,0.1300222133022279
1000000,468,0.13641094390743608
1000000,470,0.12991861539087676
1000000,472,0.13024260163248605
1000000,474,0.13299346521446698
1000000,476,0.13082175164888488
1000000,478,0.12650965336665868
1000000,480,0.12951800687541015
1000000,482,0.13075512906145323
1000000,484,0.12961374382899082
1000000,486,0.13285308594052847
1000000,488,0.13094967350376246
1000000,490,0.127678661550049
1000000,492,0.12934989505310587
1000000,494,0.13106329601623423
1000000,496,0.12663656128717163
1000000,498,0.12398651958981544
1000000,500,0.12747558953962446
1000000,502,0.12552432681718412
1000000,504,0.1270572467019859
1000000,506,0.12546865405197322
1000000,508,0.1256396678141551
1000000,510,0.1279886936855669
1000000,512,0.12579921564419216
1000000,514,0.125736237617314
1000000,516,0.12190999439341475
1000000,518,0.12651822126261972
1000000,520,0.12176341110369808
1000000,522,0.12718592913219656
1000000,524,0.11995757494505078
1000000,526,0.12222443856542996
1000000,528,0.1250813592071947
1000000,530,0.12567930987243134
1000000,532,0.1253877137117687
1000000,534,0.12327910587037633
1000000,536,0.12521928556477133
1000000,538,0.12649525567321368
1000000,540,0.1223073567520964
1000000,542,0.12428023620636915
1000000,544,0.12195240726212064
1000000,546,0.11829677958214166
1000000,548,0.11914411555577298
1000000,550,0.12277765026787626
1000000,552,0.12282117018181
1000000,554,0.12595417395136418
1000000,556,0.12154113689724709
1000000,558,0.12085217006254075
1000000,560,0.12154416831232326
1000000,562,0.12198075707317466
1000000,564,0.11668436005782552
1000000,566,0.11797208998652585
1000000,568,0.11743746612757795
1000000,570,0.12075376730880819
1000000,572,0.11776923081476402
1000000,574,0.11690457016492797
1000000,576,0.11967457390642303
1000000,578,0.11924996783778301
1000000,580,0.11880338757711147
1000000,582,0.11922767672710273
1000000,584,0.11941944853893195
1000000,586,0.11718869027029082
1000000,588,0.12330954585059516
1000000,590,0.12326295333886224
1000000,592,0.12126353349223265
1000000,594,0.1211335655658964
1000000,596,0.124262934879634
1000000,598,0.11993358574402115
1000000,600,0.12442366440006675
1000000,602,0.12287633724688565
1000000,604,0.12528373638744073
1000000,606,0.12300594475971507
1000000,608,0.12196560515602524
1000000,610,0.12175325728478885
1000000,612,0.12036317430116983
1000000,614,0.117143258046755
1000000,616,0.121517801608122
1000000,618,0.11849358592849975
1000000,620,0.11891485567776162
1000000,622,0.11821062613852164
1000000,624,0.1198366587283443
1000000,626,0.1207731851384341
1000000,628,0.12037494042500593
1000000,630,0.12093982320841476
1000000,632,0.11996762462611964
1000000,634,0.11840832297373544
1000000,636,0.11793614809046582
1000000,638,0.1152392619246099
1000000,640,0.11699081469543662
1000000,642,0.11717158590771366
1000000,644,0.11977579345927068
1000000,646,0.1193335460236885
1000000,648,0.1203693814670748
1000000,650,0.12243176313884131
1000000,652,0.12056922049875368
1000000,654,0.12064085262830195
1000000,656,0.11905846679657231
1000000,658,0.12007512489163513
1000000,660,0.11641126593193334
1000000,662,0.11978157658404752
1000000,664,0.11803509671900642
1000000,666,0.11794330492470563
1000000,668,0.1218815280044687
1000000,670,0.11969000844129474
1000000,672,0.11910293713423149
1000000,674,0.11911043457831458
1000000,676,0.12095399533214722
1000000,678,0.12238821192242187
1000000,680,0.11962623243332648
1000000,682,0.11898551761122257
1000000,684,0.11858375016963826
1000000,686,0.11789379234957906
1000000,688,0.1171626365262152
1000000,690,0.11760437454753381
1000000,692,0.12199902446235929
1000000,694,0.11774422056134215
1000000,696,0.12033230487149202
1000000,698,0.11689084062431995
1000000,700,0.11948293319486562
1000000,702,0.11560500802187162
1000000,704,0.11666778959710426
1000000,706,0.11804182719598605
1000000,708,0.112562028976268
1000000,710,0.11364237442809712
1000000,712,0.11439934060376171
1000000,714,0.112163053332284
1000000,716,0.11289734067308144
1000000,718,0.11471021783572065
1000000,720,0.11408602435115711
1000000,722,0.11349752112092021
1000000,724,0.11362721398577515
1000000,726,0.11277087952309975
1000000,728,0.11075620185949606
1000000,730,0.1133548777697716
1000000,732,0.11064987583345873
1000000,734,0.11137566297952738
1000000,736,0.11232595245262911
1000000,738,0.11484517005128085
1000000,740,0.11248582827428248
1000000,742,0.11446493012951903
1000000,744,0.11194303774818433
1000000,746,0.11334518440067531
1000000,748,0.1149099633044403
1000000,750,0.11229403718125959
1000000,752,0.11392565059328269
1000000,754,0.11253166353620953
1000000,756,0.11276547991359176
1000000,758,0.10981742760557266
1000000,760,0.11181098663298548
1000000,762,0.11094725235224483
1000000,764,0.10861989995852012
1000000,766,0.11291731507485661
1000000,768,0.1095291562857508
1000000,770,0.11069078569024646
1000000,772,0.11184957781464866
1000000,774,0.10953662728091092
1000000,776,0.11206081924477997
1000000,778,0.10766037508136231
1000000,780,0.11013257382087431
1000000,782,0.10863196300714668
1000000,784,0.11034237803988056
1000000,786,0.11059538595951902
1000000,788,0.10893995135685125
1000000,790,0.10711245233159604
1000000,792,0.10938100373155048
1000000,794,0.10708614700061293
1000000,796,0.10886134939695402
1000000,798,0.11154499288398553
1000000,800,0.10860964547791105
1000000,802,0.10639210064990978
1000000,804,0.10576573289281303
1000000,806,0.10798349069977602
1000000,808,0.10725656684262701
1000000,810,0.1072710343863679
1000000,812,0.11020323457512654
1000000,814,0.10513704483225045
1000000,816,0.1075803841339906
1000000,818,0.10803675265624027
1000000,820,0.1078214505539235
1000000,822,0.10695637625727351
1000000,824,0.10635160422057702
1000000,826,0.10665099613141357
1000000,828,0.10601998113796358
1000000,830,0.10712157756437013
1000000,832,0.10254886485762904
1000000,834,0.10345076172422539
1000000,836,0.10184322581210915
1000000,838,0.10210384013047197
1000000,840,0.10358326322088106
1000000,842,0.10394368459319663
1000000,844,0.10260930071065083
1000000,846,0.09981053129851371
1000000,848,0.10300116623902875
1000000,850,0.10080456316723826
1000000,852,0.10154853035878464
1000000,854,0.1013406775938371
1000000,856,0.10354277640141284
1000000,858,0.10114634320072245
1000000,860,0.10225690121994016
1000000,862,0.10160169201813664
1000000,864,0.1011322871844292
1000000,866,0.101475772574172
1000000,868,0.10727731386077069
1000000,870,0.10520885242554252
1000000,872,0.10587379654545064
1000000,874,0.10691025075536675
1000000,876,0.10564379680326035
1000000,878,0.10809504332412603
1000000,880,0.10889610614252197
1000000,882,0.10806778383911171
1000000,884,0.10689935463682651
1000000,886,0.1059855823906603
1000000,888,0.10785561959515184
1000000,890,0.109244832579438
1000000,892,0.11160592707987968
1000000,894,0.11195626251170217
1000000,896,0.1122187063011696
1000000,898,0.11106427623008004
1000000,900,0.11280617669978131
1000000,902,0.11443615855523827
1000000,904,0.11042047501392895
1000000,906,0.11240588886546166
1000000,908,0.11385005380186212
1000000,910,0.11280814093923615
1000000,912,0.11485525916067421
1000000,914,0.11338056266930847
1000000,916,0.11403141909644428
1000000,918,0.11231773195078394
1000000,920,0.11182988776507875
1000000,922,0.11240826379763215
1000000,924,0.11241187034839178
1000000,926,0.1125793198250982
1000000,928,0.11237733415615672
1000000,930,0.11240501604903776
1000000,932,0.11137717391474942
1000000,934,0.112343941006244
1000000,936,0.11310912508394029
1000000,938,0.11110495679972847
1000000,940,0.11194661674989652
1000000,942,0.1135821336217594
1000000,944,0.10867971225440355
1000000,946,0.10870657079672714
1000000,948,0.10952061652947252
1000000,950,0.10997174500482244
1000000,952,0.11012208329591416
1000000,954,0.1060220931886536
1000000,956,0.10983409542491618
1000000,958,0.10946211020734248
1000000,960,0.11163426207250232
1000000,962,0.1114397949800338
1000000,964,0.11043646994327043
1000000,966,0.11044406634839718
1000000,968,0.10974966575093299
1000000,970,0.10862306155488592
1000000,972,0.10971662815915605
1000000,974,0.1115328828749642
1000000,976,0.11243609242153042
1000000,978,0.11114112038078039
1000000,980,0.11058908194675428
1000000,982,0.10994893449784099
1000000,984,0.1094306304832376
1000000,986,0.11346683871537425
1000000,988,0.11075283610490122
1000000,990,0.10648978425871654
1000000,992,0.1104541159838499
1000000,994,0.10855413149932552
1000000,996,0.10827919704562856
1000000,998,0.10940187045141866
1000000,1000,0.10901464761028998
